Rank	Word	Count	Frequency
13541	conjunctures	1	0.000005
13542	subsists	1	0.000005
13543	intimacy	1	0.000005
13544	friendliness	1	0.000005
13545	unmixed	1	0.000005
13546	Gay	1	0.000005
13547	westerly	1	0.000005
13548	remnant	1	0.000005
13549	Gay-Headers	1	0.000005
13550	eyes—for	1	0.000005
13551	largeness	1	0.000005
13552	expression—all	1	0.000005
13553	proclaimed	1	0.000005
13554	inheritor	1	0.000005
13555	woodland	1	0.000005
13556	lithe	1	0.000005
13557	Puritans	1	0.000005
13558	half-believed	1	0.000005
13559	Powers	1	0.000005
13560	coal-black	1	0.000005
13561	negro-savage	1	0.000005
13562	lion-like	1	0.000005
13563	tread—an	1	0.000005
13564	voluntarily	1	0.000005
13565	giraffe	1	0.000005
13566	pomp	1	0.000005
13567	truce	1	0.000005
13568	Curious	1	0.000005
13569	Squire	1	0.000005
13570	chess-man	1	0.000005
13571	residue	1	0.000005
13572	Herein	1	0.000005
13573	engineering	1	0.000005
13574	construction	1	0.000005
13575	Canals	1	0.000005
13576	Railroads	1	0.000005
13577	liberally	1	0.000005
13578	generously	1	0.000005
13579	peasants	1	0.000005
13580	acknowledging	1	0.000005
13581	Isolato	1	0.000005
13582	federated	1	0.000005
13583	Anacharsis	1	0.000005
13584	Clootz	1	0.000005
13585	deputation	1	0.000005
13586	grievances	1	0.000005
13587	Pip—he	1	0.000005
13588	did—oh	1	0.000005
13589	prelusive	1	0.000005
13590	vicariously	1	0.000005
13591	disquietude	1	0.000005
13592	perturbation	1	0.000005
13593	incoherences	1	0.000005
13594	uninvitedly	1	0.000005
13595	poorly	1	0.000005
13596	whimsicalities	1	0.000005
13597	uneasiness—to	1	0.000005
13598	so—which	1	0.000005
13599	warrantry	1	0.000005
13600	motley	1	0.000005
13601	it—to	1	0.000005
13602	uniqueness	1	0.000005
13603	abandonedly	1	0.000005
13604	allay	1	0.000005
13605	cheerfulness	1	0.000005
13606	presentment	1	0.000005
13607	sea-officers	1	0.000005
13608	southward	1	0.000005
13609	merciless	1	0.000005
13610	mornings	1	0.000005
13611	rapidity	1	0.000005
13612	shivers	1	0.000005
13613	Reality	1	0.000005
13614	outran	1	0.000005
13615	illness	1	0.000005
13616	stake	1	0.000005
13617	overrunningly	1	0.000005
13618	Cellini’s	1	0.000005
13619	Threading	1	0.000005
13620	rod-like	1	0.000005
13621	lividly	1	0.000005
13622	tearingly	1	0.000005
13623	greenly	1	0.000005
13624	consent	1	0.000005
13625	fray	1	0.000005
13626	elemental	1	0.000005
13627	inferentially	1	0.000005
13628	negatived	1	0.000005
13629	insinuated	1	0.000005
13630	sea-traditions	1	0.000005
13631	credulities	1	0.000005
13632	contradicted	1	0.000005
13633	out—which	1	0.000005
13634	muttered—then	1	0.000005
13635	powerfully	1	0.000005
13636	auger	1	0.000005
13637	steadied	1	0.000005
13638	ever-pitching	1	0.000005
13639	infinity	1	0.000005
13640	firmest	1	0.000005
13641	unsurrenderable	1	0.000005
13642	wilfulness	1	0.000005
13643	dedication	1	0.000005
13644	master-eye	1	0.000005
13645	crucifixion	1	0.000005
13646	recluse	1	0.000005
13647	bleakness	1	0.000005
13648	preparatives	1	0.000005
13649	needing	1	0.000005
13650	supervision	1	0.000005
13651	warbling	1	0.000005
13652	persuasiveness	1	0.000005
13653	barest	1	0.000005
13654	ruggedest	1	0.000005
13655	thunder-cloven	1	0.000005
13656	sprouts	1	0.000005
13657	glad-hearted	1	0.000005
13658	visitants	1	0.000005
13659	respond	1	0.000005
13660	allurings	1	0.000005
13661	girlish	1	0.000005
13662	blossom	1	0.000005
13663	flowered	1	0.000005
13664	icebergs	1	0.000005
13665	perpetually	1	0.000005
13666	Tropic	1	0.000005
13667	warmly	1	0.000005
13668	perfumed	1	0.000005
13669	sherbet	1	0.000005
13670	up—flaked	1	0.000005
13671	rose-water	1	0.000005
13672	starred	1	0.000005
13673	conquering	1	0.000005
13674	Earls	1	0.000005
13675	’twas	1	0.000005
13676	seducing	1	0.000005
13677	witcheries	1	0.000005
13678	lend	1	0.000005
13679	spells	1	0.000005
13680	potencies	1	0.000005
13681	Inward	1	0.000005
13682	twilights	1	0.000005
13683	texture	1	0.000005
13684	sea-commanders	1	0.000005
13685	greybeards	1	0.000005
13686	oftenest	1	0.000005
13687	berths	1	0.000005
13688	night-cloaked	1	0.000005
13689	himself—“for	1	0.000005
13690	grave-dug	1	0.000005
13691	sentinelled	1	0.000005
13692	habitually	1	0.000005
13693	gripping	1	0.000005
13694	banister	1	0.000005
13695	abstained	1	0.000005
13696	patrolling	1	0.000005
13697	reverberating	1	0.000005
13698	crunching	1	0.000005
13699	regardings	1	0.000005
13700	lumber-like	1	0.000005
13701	measuring	1	0.000005
13702	unassured	1	0.000005
13703	deprecating	1	0.000005
13704	muffling	1	0.000005
13705	indistinctly	1	0.000005
13706	hesitatingly	1	0.000005
13707	nightly	1	0.000005
13708	kennel	1	0.000005
13709	unforseen	1	0.000005
13710	excitedly	1	0.000005
13711	temptation	1	0.000005
13712	emboldened	1	0.000005
13713	begone	1	0.000005
13714	or—what’s	1	0.000005
13715	—down	1	0.000005
13716	powder-pans	1	0.000005
13717	Anyway	1	0.000005
13718	coverlid	1	0.000005
13719	baked	1	0.000005
13720	Tic-Dolly-row	1	0.000005
13721	say—worse	1	0.000005
13722	appointments	1	0.000005
13723	game—Here	1	0.000005
13724	snooze	1	0.000005
13725	eleventh	1	0.000005
13726	commandment	1	0.000005
13727	twelfth—So	1	0.000005
13728	how’s	1	0.000005
13729	blazes	1	0.000005
13730	jackasses	1	0.000005
13731	Maybe	1	0.000005
13732	afoul	1	0.000005
13733	though—How	1	0.000005
13734	way’s	1	0.000005
13735	plaguey	1	0.000005
13736	Lighting	1	0.000005
13737	Norse	1	0.000005
13738	thrones	1	0.000005
13739	sea-loving	1	0.000005
13740	fabricated	1	0.000005
13741	tradition	1	0.000005
13742	tripod	1	0.000005
13743	symbolized	1	0.000005
13744	Khan	1	0.000005
13745	soothes	1	0.000005
13746	pleasuring—aye	1	0.000005
13747	whiffs	1	0.000005
13748	sereneness	1	0.000005
13749	iron-grey	1	0.000005
13750	more—	1	0.000005
13751	lurchingly	1	0.000005
13752	“Such	1	0.000005
13753	Flask—you	1	0.000005
13754	are—through	1	0.000005
13755	‘Why	1	0.000005
13756	member—that	1	0.000005
13757	stubbing	1	0.000005
13758	pyramid—so	1	0.000005
13759	confoundedly	1	0.000005
13760	cane—a	1	0.000005
13761	‘it	1	0.000005
13762	cudgelling—in	1	0.000005
13763	whaleboning	1	0.000005
13764	me—not	1	0.000005
13765	‘look	1	0.000005
13766	part—what	1	0.000005
13767	farmer	1	0.000005
13768	whittled	1	0.000005
13769	badger-haired	1	0.000005
13770	merman	1	0.000005
13771	slews	1	0.000005
13772	’bout	1	0.000005
13773	Slid	1	0.000005
13774	phiz	1	0.000005
13775	‘And	1	0.000005
13776	Humpback	1	0.000005
13777	seaweed	1	0.000005
13778	clout—what	1	0.000005
13779	marlinspikes	1	0.000005
13780	‘Wise	1	0.000005
13781	hag	1	0.000005
13782	‘Stop	1	0.000005
13783	‘Halloa	1	0.000005
13784	‘Look	1	0.000005
13785	‘let’s	1	0.000005
13786	I—‘right	1	0.000005
13787	‘Very	1	0.000005
13788	he—‘he	1	0.000005
13789	‘Well	1	0.000005
13790	complain	1	0.000005
13791	slapped	1	0.000005
13792	garter-knights	1	0.000005
13793	snored	1	0.000005
13794	tho	1	0.000005
13795	whale—did	1	0.000005
13796	ye—there’s	1	0.000005
13797	mum	1	0.000005
13798	unshored	1	0.000005
13799	harbourless	1	0.000005
13800	appreciative	1	0.000005
13801	systematized	1	0.000005
13802	genera	1	0.000005
13803	constituents	1	0.000005
13804	essayed	1	0.000005
13805	Zoology	1	0.000005
13806	groups	1	0.000005
13807	Utter	1	0.000005
13808	historians	1	0.000005
13809	Surgeon	1	0.000005
13810	“Unfitness	1	0.000005
13811	“Impenetrable	1	0.000005
13812	torture	1	0.000005
13813	Lesson	1	0.000005
13814	zoology	1	0.000005
13815	Authors	1	0.000005
13816	Aldrovandi	1	0.000005
13817	Gesner	1	0.000005
13818	Ray	1	0.000005
13819	Rondeletius	1	0.000005
13820	Willoughby	1	0.000005
13821	Artedi	1	0.000005
13822	Brisson	1	0.000005
13823	Marten	1	0.000005
13824	Bonneterre	1	0.000005
13825	Olmstead	1	0.000005
13826	generalizing	1	0.000005
13827	usurper	1	0.000005
13828	claims	1	0.000005
13829	sperm-whale	1	0.000005
13830	whale-ports	1	0.000005
13831	monarch	1	0.000005
13832	proclamation	1	0.000005
13833	Charing	1	0.000005
13834	deposed	1	0.000005
13835	reigneth	1	0.000005
13836	South-Sea	1	0.000005
13837	literature	1	0.000005
13838	faulty	1	0.000005
13839	or—in	1	0.000005
13840	least—to	1	0.000005
13841	systematization	1	0.000005
13842	builder	1	0.000005
13843	letter-sorter	1	0.000005
13844	Post-Office	1	0.000005
13845	pelvis	1	0.000005
13846	essay	1	0.000005
13847	tauntings	1	0.000005
13848	libraries	1	0.000005
13849	unsettled	1	0.000005
13850	vestibule	1	0.000005
13851	1776	1	0.000005
13852	1850	1	0.000005
13853	shad	1	0.000005
13854	alewives	1	0.000005
13855	Linnæus’s	1	0.000005
13856	edict	1	0.000005
13857	bilocular	1	0.000005
13858	eyelids	1	0.000005
13859	penem	1	0.000005
13860	intrantem	1	0.000005
13861	feminam	1	0.000005
13862	mammis	1	0.000005
13863	lactantem	1	0.000005
13864	“ex	1	0.000005
13865	lege	1	0.000005
13866	naturæ	1	0.000005
13867	jure	1	0.000005
13868	meritoque	1	0.000005
13869	submitted	1	0.000005
13870	Simeon	1	0.000005
13871	messmates	1	0.000005
13872	insufficient	1	0.000005
13873	waiving	1	0.000005
13874	fundamental	1	0.000005
13875	blooded	1	0.000005
13876	conspicuously	1	0.000005
13877	label	1	0.000005
13878	amphibious	1	0.000005
13879	assumes	1	0.000005
13880	exclude	1	0.000005
13881	identified	1	0.000005
13882	authoritatively	1	0.000005
13883	ground-plan	1	0.000005
13884	divisions	1	0.000005
13885	Lamatins	1	0.000005
13886	Dugongs	1	0.000005
13887	Pig-fish	1	0.000005
13888	Sow-fish	1	0.000005
13889	pig-fish	1	0.000005
13890	passports	1	0.000005
13891	Kingdom	1	0.000005
13892	BOOKS	1	0.000005
13893	subdivisible	1	0.000005
13894	CHAPTERS	1	0.000005
13895	type	1	0.000005
13896	FOLIOS	1	0.000005
13897	Hump-backed	1	0.000005
13898	Trumpa	1	0.000005
13899	Anvil	1	0.000005
13900	Headed	1	0.000005
13901	Pottsfich	1	0.000005
13902	Macrocephalus	1	0.000005
13903	Words	1	0.000005
13904	Philologically	1	0.000005
13905	quickening	1	0.000005
13906	expresses	1	0.000005
13907	ointment	1	0.000005
13908	medicament	1	0.000005
13909	druggists	1	0.000005
13910	rhubarb	1	0.000005
13911	dealers	1	0.000005
13912	enhance	1	0.000005
13913	scarcity	1	0.000005
13914	—In	1	0.000005
13915	titles	1	0.000005
13916	obscurity	1	0.000005
13917	baptised	1	0.000005
13918	Folios	1	0.000005
13919	Baleine	1	0.000005
13920	Ordinaire	1	0.000005
13921	Growlands	1	0.000005
13922	Walfish	1	0.000005
13923	Swedes	1	0.000005
13924	Brazil	1	0.000005
13925	Cruising	1	0.000005
13926	Grounds	1	0.000005
13927	radical	1	0.000005
13928	subdivisions	1	0.000005
13929	inconclusive	1	0.000005
13930	differences	1	0.000005
13931	repellingly	1	0.000005
13932	elucidating	1	0.000005
13933	—Under	1	0.000005
13934	reckon	1	0.000005
13935	Tall-Spout	1	0.000005
13936	Long-John	1	0.000005
13937	packet-tracks	1	0.000005
13938	attains	1	0.000005
13939	Fin-back	1	0.000005
13940	cable-like	1	0.000005
13941	intertwisting	1	0.000005
13942	distinguishing	1	0.000005
13943	derives	1	0.000005
13944	hinder	1	0.000005
13945	spherical	1	0.000005
13946	gnomon-like	1	0.000005
13947	wavy	1	0.000005
13948	hour-lines	1	0.000005
13949	graved	1	0.000005
13950	Ahaz-dial	1	0.000005
13951	whale-hater	1	0.000005
13952	man-haters	1	0.000005
13953	shy	1	0.000005
13954	unexpectedly	1	0.000005
13955	Broad-nosed	1	0.000005
13956	pike-headed	1	0.000005
13957	bunched	1	0.000005
13958	under-jawed	1	0.000005
13959	rostrated	1	0.000005
13960	connection	1	0.000005
13961	“Whalebone	1	0.000005
13962	nomenclature	1	0.000005
13963	facilitating	1	0.000005
13964	obviously	1	0.000005
13965	back-fin	1	0.000005
13966	methodization	1	0.000005
13967	whale-naturalists	1	0.000005
13968	anatomy—there	1	0.000005
13969	classify	1	0.000005
13970	systematizer	1	0.000005
13971	enumerated	1	0.000005
13972	Bibliographical	1	0.000005
13973	Hump	1	0.000005
13974	light-hearted	1	0.000005
13975	ridge	1	0.000005
13976	brimstone	1	0.000005
13977	Tartarian	1	0.000005
13978	divings	1	0.000005
13979	rope-walks	1	0.000005
13980	Prodigies	1	0.000005
13981	OCTAVOES	1	0.000005
13982	middling	1	0.000005
13983	numbered	1	0.000005
13984	bookbinder’s	1	0.000005
13985	dimensioned	1	0.000005
13986	—Though	1	0.000005
13987	sonorous	1	0.000005
13988	denizen	1	0.000005
13989	classed	1	0.000005
13990	octavo	1	0.000005
13991	twenty-five	1	0.000005
13992	premonitory	1	0.000005
13993	inexpressive	1	0.000005
13994	suggest	1	0.000005
13995	Mephistophelean	1	0.000005
13996	dorsal	1	0.000005
13997	profitably	1	0.000005
13998	employment—as	1	0.000005
13999	frugal	1	0.000005
14000	housekeepers	1	0.000005
14001	Nostril	1	0.000005
14002	lengthened	1	0.000005
14003	depressed	1	0.000005
14004	left-handed	1	0.000005
14005	bill-fish	1	0.000005
14006	ice-piercer	1	0.000005
14007	one-sided	1	0.000005
14008	Narwhale—however	1	0.000005
14009	be—it	1	0.000005
14010	folder	1	0.000005
14011	pamphlets	1	0.000005
14012	Tusked	1	0.000005
14013	Horned	1	0.000005
14014	Unicorn	1	0.000005
14015	Unicornism	1	0.000005
14016	kingdom	1	0.000005
14017	cloistered	1	0.000005
14018	sea-unicorn’s	1	0.000005
14019	antidote	1	0.000005
14020	distilled	1	0.000005
14021	volatile	1	0.000005
14022	salts	1	0.000005
14023	Originally	1	0.000005
14024	Frobisher	1	0.000005
14025	Bess	1	0.000005
14026	gallantly	1	0.000005
14027	Greenwich	1	0.000005
14028	Palace	1	0.000005
14029	“on	1	0.000005
14030	castle	1	0.000005
14031	Irish	1	0.000005
14032	avers	1	0.000005
14033	Earl	1	0.000005
14034	Leicester	1	0.000005
14035	unicorn	1	0.000005
14036	leopard-like	1	0.000005
14037	circumpolar	1	0.000005
14038	professed	1	0.000005
14039	grampus	1	0.000005
14040	savage—a	1	0.000005
14041	Feegee	1	0.000005
14042	worried	1	0.000005
14043	Exception	1	0.000005
14044	indistinctness	1	0.000005
14045	killers	1	0.000005
14046	Bonapartes	1	0.000005
14047	Sharks	1	0.000005
14048	thrashing	1	0.000005
14049	schoolmasters	1	0.000005
14050	DUODECIMOES	1	0.000005
14051	WHALES—a	1	0.000005
14052	hugeness	1	0.000005
14053	Duodecimoes	1	0.000005
14054	is—	1	0.000005
14055	bestowal	1	0.000005
14056	Fourth-of-July	1	0.000005
14057	breezy	1	0.000005
14058	well-fed	1	0.000005
14059	jewellers	1	0.000005
14060	watchmakers	1	0.000005
14061	Sailors	1	0.000005
14062	hones	1	0.000005
14063	—A	1	0.000005
14064	Provoke	1	0.000005
14065	fishers—Right-Whale	1	0.000005
14066	rotund	1	0.000005
14067	gentleman-like	1	0.000005
14068	mealy-mouth	1	0.000005
14069	spoils	1	0.000005
14070	boundary	1	0.000005
14071	“bright	1	0.000005
14072	streaks	1	0.000005
14073	felonious	1	0.000005
14074	meal-bag	1	0.000005
14075	mealy	1	0.000005
14076	Beyond	1	0.000005
14077	rabble	1	0.000005
14078	half-fabulous	1	0.000005
14079	enumerate	1	0.000005
14080	appellations	1	0.000005
14081	investigators	1	0.000005
14082	Bottle-Nose	1	0.000005
14083	Junk	1	0.000005
14084	Pudding-Headed	1	0.000005
14085	Leading	1	0.000005
14086	Cannon	1	0.000005
14087	Scragg	1	0.000005
14088	Coppered	1	0.000005
14089	Iceberg	1	0.000005
14090	Quog	1	0.000005
14091	lists	1	0.000005
14092	uncouth	1	0.000005
14093	suspecting	1	0.000005
14094	Leviathanism	1	0.000005
14095	signifying	1	0.000005
14096	perfected	1	0.000005
14097	cetological	1	0.000005
14098	unfinished	1	0.000005
14099	uncompleted	1	0.000005
14100	completing	1	0.000005
14101	draught—nay	1	0.000005
14102	Strength	1	0.000005
14103	Cash	1	0.000005
14104	Patience	1	0.000005
14105	whale-craft	1	0.000005
14106	marine	1	0.000005
14107	whale-fleet	1	0.000005
14108	Literally	1	0.000005
14109	Fat-Cutter	1	0.000005
14110	equivalent	1	0.000005
14111	navigation	1	0.000005
14112	whale-hunting	1	0.000005
14113	concerns	1	0.000005
14114	corrupted	1	0.000005
14115	Specksioneer	1	0.000005
14116	subalterns	1	0.000005
14117	demands	1	0.000005
14118	this—the	1	0.000005
14119	community	1	0.000005
14120	prevailing	1	0.000005
14121	intrepidity	1	0.000005
14122	rigorous	1	0.000005
14123	discipline	1	0.000005
14124	Mesopotamian	1	0.000005
14125	parading	1	0.000005
14126	surpassed	1	0.000005
14127	extorting	1	0.000005
14128	shabbiest	1	0.000005
14129	shallowest	1	0.000005
14130	assumption	1	0.000005
14131	exacted	1	0.000005
14132	implicit	1	0.000005
14133	terrorem	1	0.000005
14134	unobservant	1	0.000005
14135	legitimately	1	0.000005
14136	subserve	1	0.000005
14137	unmanifested	1	0.000005
14138	dictatorship	1	0.000005
14139	aid	1	0.000005
14140	entrenchments	1	0.000005
14141	hustings	1	0.000005
14142	Inert	1	0.000005
14143	imbecility	1	0.000005
14144	Nicholas	1	0.000005
14145	geographical	1	0.000005
14146	encircles	1	0.000005
14147	plebeian	1	0.000005
14148	crouch	1	0.000005
14149	centralization	1	0.000005
14150	dramatist	1	0.000005
14151	depict	1	0.000005
14152	shagginess	1	0.000005
14153	episode	1	0.000005
14154	majestical	1	0.000005
14155	featured	1	0.000005
14156	unbodied	1	0.000005
14157	loaf-of-bread	1	0.000005
14158	announces	1	0.000005
14159	medallion-shaped	1	0.000005
14160	tablet	1	0.000005
14161	inattention	1	0.000005
14162	menial	1	0.000005
14163	unexhilarated	1	0.000005
14164	sultan’s	1	0.000005
14165	rouses	1	0.000005
14166	pleasantness	1	0.000005
14167	lounges	1	0.000005
14168	predecessors	1	0.000005
14169	restraint	1	0.000005
14170	tipping	1	0.000005
14171	winks	1	0.000005
14172	hornpipe	1	0.000005
14173	Turk’s	1	0.000005
14174	sleight	1	0.000005
14175	mizentop	1	0.000005
14176	reversing	1	0.000005
14177	Abjectus	1	0.000005
14178	Slave	1	0.000005
14179	artificialness	1	0.000005
14180	provocation	1	0.000005
14181	inoffensive	1	0.000005
14182	deprecatory	1	0.000005
14183	Babylon	1	0.000005
14184	haughtily	1	0.000005
14185	courteously	1	0.000005
14186	presides	1	0.000005
14187	dinner-table	1	0.000005
14188	unchallenged	1	0.000005
14189	transcends	1	0.000005
14190	witchery	1	0.000005
14191	czarship	1	0.000005
14192	withstanding	1	0.000005
14193	superadd	1	0.000005
14194	ship-master	1	0.000005
14195	sea-life	1	0.000005
14196	ivory-inlaid	1	0.000005
14197	maned	1	0.000005
14198	sea-lion	1	0.000005
14199	warlike	1	0.000005
14200	deferential	1	0.000005
14201	waited	1	0.000005
14202	arrogance	1	0.000005
14203	profaned	1	0.000005
14204	topic	1	0.000005
14205	slice	1	0.000005
14206	noiselessly	1	0.000005
14207	circumspection	1	0.000005
14208	Coronation	1	0.000005
14209	Frankfort	1	0.000005
14210	dines	1	0.000005
14211	Imperial	1	0.000005
14212	Electors	1	0.000005
14213	rat	1	0.000005
14214	youngest	1	0.000005
14215	saline	1	0.000005
14216	drumsticks	1	0.000005
14217	larceny	1	0.000005
14218	Least	1	0.000005
14219	clotting	1	0.000005
14220	marketless	1	0.000005
14221	subaltern	1	0.000005
14222	butterless	1	0.000005
14223	hunger	1	0.000005
14224	fruits	1	0.000005
14225	dinner-time	1	0.000005
14226	dumfoundered	1	0.000005
14227	departure	1	0.000005
14228	residuary	1	0.000005
14229	legatees	1	0.000005
14230	servants’	1	0.000005
14231	constraint	1	0.000005
14232	domineerings	1	0.000005
14233	baron	1	0.000005
14234	salt-junk	1	0.000005
14235	hop-skip-and-jump	1	0.000005
14236	ungentlemanly	1	0.000005
14237	harpoon-wise	1	0.000005
14238	trencher	1	0.000005
14239	scalping	1	0.000005
14240	bread-faced	1	0.000005
14241	baker	1	0.000005
14242	visitations	1	0.000005
14243	lip-quiver	1	0.000005
14244	Commonly	1	0.000005
14245	clutches	1	0.000005
14246	carlines	1	0.000005
14247	framework	1	0.000005
14248	abstemious	1	0.000005
14249	eating—an	1	0.000005
14250	enough—so	1	0.000005
14251	simple-witted	1	0.000005
14252	whetstones	1	0.000005
14253	indiscretions	1	0.000005
14254	fares	1	0.000005
14255	waiter	1	0.000005
14256	napkin	1	0.000005
14257	fable-mongering	1	0.000005
14258	Moorish	1	0.000005
14259	scimetars	1	0.000005
14260	scabbards	1	0.000005
14261	sedentary	1	0.000005
14262	mealtimes	1	0.000005
14263	sleeping-time	1	0.000005
14264	exception	1	0.000005
14265	street-door	1	0.000005
14266	residing	1	0.000005
14267	Grisly	1	0.000005
14268	Bears	1	0.000005
14269	Logan	1	0.000005
14270	caved	1	0.000005
